ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
16706;19235;COCAINA (METABOLITO);1.89;0;0;0;0;0;38800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16707;19236;COCCIDIOMICOSIS, DETERMINACION DE AC;1.69;0;0;0;0;0;34700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16708;19237;COLESTEROL HDL;0.84;0;0;0;0;0;17200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16709;19241;COLESTEROL LDL;0.99;0;0;0;0;0;20300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16710;19242;COLESTEROL TOTAL;1.02;0;0;0;0;0;20900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16711;19243;COLINESTERASA, EN GLOBULOS ROJOS;1.21;0;0;0;0;0;24800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16712;19244;COLINESTERASA, EN SANGRE TOTAL;1.35;0;0;0;0;0;27700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16713;19247;COLINESTERASA, SERICA;1.21;0;0;0;0;0;24800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16714;19248;COLORACIONES ESPECIALES;1.18;0;0;0;0;0;24200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16715;19249;COLORACIONES INMUNO-CITO E HISTOQUIMICAS (PEROXIDASA, OTRAS);3.05;0;0;0;0;0;62600;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16716;19253;COLORACION PARA BAAR (ZIELH-NIELSEN);0.58;0;0;0;0;0;11900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16717;19254;COMPLEMENTO C3 O C4 CUANTITATIVO;3.41;0;0;0;0;0;70000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16718;19255;COMPLEMENTO C3 O C4 SEMICUANTITATIVO;1.35;0;0;0;0;0;27700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16719;19259;COMPLEMENTO HEMOLITICO CH50;2.55;0;0;0;0;0;52400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16720;19260;COOMBS DIRECTO;0.62;0;0;0;0;0;12700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16721;19261;COOMBS INDIRECTO, PRUEBA CUALITATIVA;0.37;0;0;0;0;0;7600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16722;19265;COOMBSIN DIRECTO, PRUEBA CUANTITATIVA;0.62;0;0;0;0;0;12700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16723;19266;COPROCULTIVO;2.65;0;0;0;0;0;54400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16724;19267;COPROLOGICO;0.33;0;0;0;0;0;6800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16725;19271;COPROLOGICO, POR CONCENTRACION;0.5;0;0;0;0;0;10300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16726;19272;COPROPORFIRINAS;1.02;0;0;0;0;0;20900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16727;19273;COPROSCOPICO (INCLUYE:PH, SANGRE AZUCARES REDUCTORES Y PARASITOS);1.3;0;0;0;0;0;26700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16728;19277;CORTICOSTEROIDES 17 HIDROXI;1.31;0;0;0;0;0;26900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16729;19278;CORTISOL;2.37;0;0;0;0;0;48700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16730;19279;CORTISOL, PRUEBA DE ESTIMULACION;3.02;0;0;0;0;0;62000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16731;19280;CREATINA;0.56;0;0;0;0;0;11500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16732;19283;CREATINCINASA CK;0.77;0;0;0;0;0;15800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16733;19284;CREATINCINASA CON SEPARACION DE ISOENZIMAS;1.86;0;0;0;0;0;38200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16734;19285;CREATINCINASA FRACCION MB;1.08;0;0;0;0;0;22200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16735;19289;CREATININA, DEPURACION;0.77;0;0;0;0;0;15800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16736;19290;SUERO, ORINA Y OTROS;0.48;0;0;0;0;0;9900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16737;19291;CRECIMIENTO HORMONA, CON ESTIMULO DE CLONIDINA POST-EJERCICIO;6.59;0;0;0;0;0;135300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16738;19292;CRECIMIENTO HORMONA SOMATOTROPICA;3.07;0;0;0;0;0;63000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16739;19295;CRIOGLOBULINA;0.5;0;0;0;0;0;10300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16740;19296;CRIO HEMOLISINAS;0.43;0;0;0;0;0;8800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16741;19297;CRIPTOCOCCUS NEOFORMANS, BUSQUEDA DE ANTIGENO POR LATEX;1.35;0;0;0;0;0;27700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16742;19301;CRIPTOCOCCUS NEOFORMANS, CULTIVO;;1.31;0;0;0;0;0;26900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1
16743;19302;CRIPTOCOCCUS NEOFORMANS, EXAMEN DIRECTO POR TINTA CHINA;0.65;0;0;0;0;0;13300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16744;19303;CRIPTOSPORIDIASIS (COLORACION Z-N MODIFICADA);0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16745;19304;CUADRO HEMATICO O HEMOGRAMA HEMATOCRITO Y LEUCOGRAMA;0.83;0;0;0;0;0;17000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16746;19307;CUERPOS DE HEINZ;0.44;0;0;0;0;0;9000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16747;19308;CULTIVO PARA ANAEROBIOS;2.22;0;0;0;0;0;45600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16748;19309;CULTIVO PARA HONGOS;1.18;0;0;0;0;0;24200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16749;19313;CULTIVO PARA MYCOBACTERIUM;2.4;0;0;0;0;0;49300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16750;19314;CULTIVO PARA MYCOPLASMA;1.02;0;0;0;0;0;20900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16751;19315;CULTIVO PARA VIRUS;7.43;0;0;0;0;0;152600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16752;19316;CULTIVO Y ANTIBIOGRAMA PARA MICROORGANISMOS;1.96;0;0;0;0;0;40200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16753;19319;CULTIVOS ESPECIALES PARA MICROORGANISMOS;1.35;0;0;0;0;0;27700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16754;19320;CURVA DE AGREGACION PLAQUETARIA;5.41;0;0;0;0;0;111100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16755;19321;CURVA DE TOLERANCIA A LA FENILALANINAPOS ESTIMULO CON BH-4;10.14;0;0;0;0;0;208200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16756;19322;CURVA DE TOLERANCIA A LA GALACTOSA;2.03;0;0;0;0;0;41700;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
16757;19323;CURVA DE TOLERACIA A LA GLUCOSA (5  MUESTRAS);2.3;0;0;0;0;0;47200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16758;19326;DEHIDROEPINANDROSTERONA;3.89;0;0;0;0;0;79900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16759;19327;DEHIDROEPINANDROSTERONA SULFATO;3.05;0;0;0;0;0;62600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16760;19329;DESHIDROGENASA HIDROXIBUTIRICA HBDH;2.06;0;0;0;0;0;42300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16761;19332;DESHIDROGENASA LACTICA LDH;0.59;0;0;0;0;0;12100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16762;19333;DESHIDROGENASA LACTICA CON SEPARACION DE ISOENZIMAS;1.83;0;0;0;0;0;37600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16763;19334;DESIPRAMINA;2.53;0;0;0;0;0;51900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16764;19338;DIGITOXINA;1.96;0;0;0;0;0;40200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16765;19339;DIGOXINA;2.59;0;0;0;0;0;53200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16766;19340;DINITROFENIL HIDRACINA;0.61;0;0;0;0;0;12500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16767;19341;DISOPIRAMIDA;1.52;0;0;0;0;0;31200;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16768;19344;DREPANOCITOS;0.37;0;0;0;0;0;7600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16769;19345;DXILOSA;2.87;0;0;0;0;0;58900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16770;19350;ECOLI, IDENTIFICACION SEROLOGICA;0.92;0;0;0;0;0;18900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16771;19351;ECHINOCOQUIASIS, DETERMINACION DE AC;1.35;0;0;0;0;0;27700;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16772;19352;ELASTASA;1.86;0;0;0;0;0;38200;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16773;19353;EMBARAZO, PRUEBA CUALITATIVA POR (RIA, ELISA O EN PLACA MONOCLONAL);1.62;0;0;0;0;0;33300;POS;17;4;Femenino;Apoyo Dx:;SI;NO;90;1;AP
16774;19354;EMBARAZO, PRUEBA EN PLACA (LATEX, POLICLONAL);0.66;0;0;0;0;0;13600;POS;17;4;Femenino;Apoyo Dx:;SI;NO;90;1;AP
16775;19355;ENTAMOEBA HISTOLITICA, DETERMINACION DE AC;0.62;0;0;0;0;0;12700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16776;19356;ENTEROVIRUS, DETERMINACION DE AC;1.83;0;0;0;0;0;37600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16777;19357;ENZIMAS EN SUERO-CUANTIFICACION;5.64;0;0;0;0;0;115800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16778;19358;ENZIMAS ENFERMEDADES DE SUBSTANCIA BLANCA, C/U;11.27;0;0;0;0;0;231400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16779;19359;ENZIMAS ENFERMEDADES DE SUBSTANCIA GRIS, C/U;11.27;0;0;0;0;0;231400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16780;19360;ENZIMAS GLICOLITICAS, C/U;11.27;0;0;0;0;0;231400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16781;19361;ENZIMAS LISOSOMALES, MEDICION;16.91;0;0;0;0;0;347200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;2;AP
16782;19362;ENZIMAS METABOLISMO DEL GLICOGENO;11.27;0;0;0;0;0;231400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16783;19363;ENZIMAS MITOCONDRIALES;16.91;0;0;0;0;0;347200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;2;AP
16784;19364;EOSINOFILOS, RECUENTO (CUALQUIER MUESTRA);0.53;0;0;0;0;0;10900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16785;19365;EPINANDROSTERONA;2.37;0;0;0;0;0;48700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16786;19368;ESCOPOLAMINA;1.57;0;0;0;0;0;32200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16787;19369;ESPERMOGRAMA BASICO INCLUYE: MORFOLOGIA RECUENTO);1.81;0;0;0;0;0;37200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16788;19370;ESPERMOGRAMA CON BIOQUIMICA (INCLUYE: ACIDO CITRICO, FRUCTUOSA, GLICERIL-OSFORIL-COLINA);3.15;0;0;0;0;0;64700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16789;19374;ESTERASA ISOENZIMAS;1.72;0;0;0;0;0;35300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16790;19375;ESTERASA PANCREATICA;1.72;0;0;0;0;0;35300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16791;19376;ESTEROIDES 17 CETOS;2.59;0;0;0;0;0;53200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16792;19380;ESTRADIOL;2.74;0;0;0;0;0;56300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16793;19381;ESTREPTOMICINA;1.55;0;0;0;0;0;31800;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16794;19382;ESTRICNINA;2.43;0;0;0;0;0;49900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16795;19386;ESTRIOL;2.71;0;0;0;0;0;55600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16796;19387;ESTROGENOS;1.55;0;0;0;0;0;31800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16797;19388;ETOSUXIMIDA;1.42;0;0;0;0;0;29200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16798;19389;FSH Y LH POST-GONARELINA;6.76;0;0;0;0;0;138800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16799;19393;FACTOR PLAQUETARIO  III (CELITE);1.47;0;0;0;0;0;30200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16800;19394;FACTOR RA, PRUEBA CUANTITATIVA DE ALTA PRECISION;0.87;0;0;0;0;0;17900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16801;19395;FACTOR RA, PRUEBA SEMICUANTITATIVA;0.55;0;0;0;0;0;11300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16802;19399;FACTOR RH ANTI D O FACTOR D;0.79;0;0;0;0;0;16200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16803;19400;FACTOR RH (C, C, E, E);0.89;0;0;0;0;0;18300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16804;19401;FACTOR V LABIL;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16805;19405;FACTOR VII;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16806;19406;FACTOR VIII;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16807;19407;FACTOR IX;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16808;19411;FACTOR X;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16809;19412;FACTOR XI;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16810;19413;FACTOR XII;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16811;19417;FACTOR XIII;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16812;19418;FACTOR VON WILLEBRAND;0.95;0;0;0;0;0;19500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16813;19419;FACTORES A1- A2-H Y OTROS LIGADOS A LOS GRUPOS SANGUINEOS;0.28;0;0;0;0;0;5700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16814;19423;FAGOCITOSIS, ESTUDIO DE CAPACIDAD FAGOCITARIA DE LEUCOCITOS;0.68;0;0;0;0;0;14000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16815;19424;FENCICLIDINA;1.13;0;0;0;0;0;23200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16816;19425;FENILALANINA;0.79;0;0;0;0;0;16200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16817;19426;FENILALANINA EN SANGRE, PRUEBA DE INHIBICION MICROBIOLOGICA (TEST DE GUTHRIE);4.06;0;0;0;0;0;83400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16818;19429;FENIL CETONURIA;0.53;0;0;0;0;0;10900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16819;19430;FENITOINA (EPAMIN, CUMATIL, HIDANIL DIFENILHIDANTOINA);3.27;0;0;0;0;0;67100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16820;19431;FENOBARBITAL;3.27;0;0;0;0;0;67100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16821;19435;FENOTIACINAS;1.42;0;0;0;0;0;29200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16822;19436;FERRITINA;1.91;0;0;0;0;0;39200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16823;19437;FIBRINA;0.44;0;0;0;0;0;9000;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16824;19441;FIBRINOGENO;0.76;0;0;0;0;0;15600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16825;19442;FIBRINOGENO, PRODUCTOS DE DEGRADACION;1.18;0;0;0;0;0;24200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16826;19443;FIBRINOLISIS;0.41;0;0;0;0;0;8400;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16827;19444;FIBROBLASTOS, CULTIVO;22.53;0;0;0;0;0;462600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;2;AP
16828;19445;FIBROPLASTOS, MEDICION ENZIMATICA EN CULTIVO DE;28.17;0;0;0;0;0;578400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;3;AP
16829;19446;FOLATOS;2.71;0;0;0;0;0;55600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16830;19447;FOLICULO ESTIMULANTE FSH;3.05;0;0;0;0;0;62600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16831;19448;FOSFATASA ACIDA;0.71;0;0;0;0;0;14600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16832;19449;FOSFATASA ACIDA DETERMINACION EN LEUCOCITOS;1.52;0;0;0;0;0;31200;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16833;19453;FOSFATASA ACIDA PROSTATICA QUE DETECTE ESTADO;1.86;0;0;0;0;0;38200;POS;17;4;Masculino;Apoyo Dx:;SI;NO;90;1;AP
16834;19454;FOSFATASA ALCALINA;0.61;0;0;0;0;0;12500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16835;19455;FOSFATASA ALCALINA, DETERMINACION EN LEUCOCITOS;1.52;0;0;0;0;0;31200;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16836;19459;FOSFATASA ALCALINA ISOENZIMAS;0.92;0;0;0;0;0;18900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16837;19460;FOSFATIDIL GLICEROL;2.03;0;0;0;0;0;41700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16838;19461;FOSFATIDIL INOSITOL;2.03;0;0;0;0;0;41700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16839;19462;FOSFOFRUCTOCINASA;3.72;0;0;0;0;0;76400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16840;19463;FOSFORILASA;3.72;0;0;0;0;0;76400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16841;19465;FOSFORO COLORIMETRICO;0.67;0;0;0;0;0;13800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16842;19466;FRAGILIDAD CAPILAR;0.53;0;0;0;0;0;10900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16843;19467;FRAGILIDAD OSMOTICA (RESISTENCIA GLOBULAR);0.53;0;0;0;0;0;10900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16844;19472;FROTIS RECTAL, IDENTIFICACION DE TROFOZOITOS;0.76;0;0;0;0;0;15600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16845;19473;FRUCTOSAMINA;0.93;0;0;0;0;0;19100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16846;19478;GALACTOSA;0.92;0;0;0;0;0;18900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16847;19479;GALACTOSA URIDIL TRANSFERASA;2.53;0;0;0;0;0;51900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16848;19480;GAMAGLUTAMIL TRANSFERASA GGT;1.02;0;0;0;0;0;20900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16849;19481;GANGLIOSIDOS EN ORINA, POR CROMATOGRAFIA;2.74;0;0;0;0;0;56300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16850;19482;GASES ARTERIALES;1.86;0;0;0;0;0;38200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16851;19484;GASTRINA;4.59;0;0;0;0;0;94200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16852;19485;GENTAMICINA;2.15;0;0;0;0;0;44100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16853;19486;GLICINA;3.89;0;0;0;0;0;79900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16854;19487;GLOBULINA TRASPORTADORA DE T3, TBG;2.44;0;0;0;0;0;50100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16855;19488;GLUCOGENO, CURVA DE ESTIMULACION CON GLUCAGON, MIDIENDO GLUCOSA Y ACIDO LACTICO;10.14;0;0;0;0;0;208200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16856;19490;GLUCOSA (EN SUERO, LCR, OTROS FLUIDOS);0.5;0;0;0;0;0;10300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16857;19491;GLUCOSA  6.  FOFATASA;3.79;0;0;0;0;0;77800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16858;19492;GLUCOSA  6.  FOSFATO DESHIDROGENASA;1.81;0;0;0;0;0;37200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16859;19493;GLUCOSA PRE Y POST CARGA O TEST DE O'SULLIVAN;1.27;0;0;0;0;0;26100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16860;19496;GLUCOSURIA Y CETONURIA;0.34;0;0;0;0;0;7000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16861;19497;GRAM, TINCION Y LECTURA (CUALQUIER MUESTRA);0.43;0;0;0;0;0;8800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16862;19498;GRASAS NEUTRAS EN MF;0.71;0;0;0;0;0;14600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16863;19503;HAM, PRUEBA;0.85;0;0;0;0;0;17500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16864;19504;HAPTOGLOBINA;1.13;0;0;0;0;0;23200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16865;19505;HEMATOCRITO;0.15;0;0;0;0;0;3100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16866;19509;HEMOCLASIFICACION (GRUPO SANGUINEO Y FACTOR RH);1.06;0;0;0;0;0;21800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16867;19510;HEMOCLASIFICACION, PRUEBA GLOBULAR;0.44;0;0;0;0;0;9000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16868;19511;HEMOCLASIFICACION, PRUEBA SERICA;1.18;0;0;0;0;0;24200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16869;19514;HEMOCULTIVO;2.37;0;0;0;0;0;48700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16870;19515;HEMOGLOBINA A2  POR CROMATOGRAFIA DE COLUMNA;1.76;0;0;0;0;0;36100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16871;19516;HEMOGLOBINA, ALQUILACION DE;1.44;0;0;0;0;0;29600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16872;19517;HEMOGLOBINA, CONCENTRACION DE;0.31;0;0;0;0;0;6400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16873;19518;HEMOGLOBINA FETAL;1.1;0;0;0;0;0;22600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16874;19521;HEMOGLOBINA, FRACCIONES POR ELECTROFORESIS;3.33;0;0;0;0;0;68400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16875;19522;HEMOGLOBINA GLICOSILADA;1.83;0;0;0;0;0;37600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16876;19523;HEMOGLOBINA LIBRE EN PLASMA;1.58;0;0;0;0;0;32400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16877;19527;HEMOGLOBINA MATERNA Y FETAL (APT);0.71;0;0;0;0;0;14600;POS;17;4;Femenino;Apoyo Dx:;SI;NO;90;1;AP
16878;19528;HEMOGLOBINA MATERNA Y FETAL (KLI HANER);0.65;0;0;0;0;0;13300;POS;17;4;Femenino;Apoyo Dx:;SI;NO;90;1;AP
16879;19529;HEMOGLOBINURIA;0.92;0;0;0;0;0;18900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
